id,kelurahan,positif
187,PENGADEGAN,3
188,PENGGILINGAN,2
189,PENJARINGAN,1
190,PESANGGRAHAN,3
191,PETAMBURAN,1
192,PETOGOGAN,0
193,PETOJO SELATAN,0
194,PETOJO UTARA,0
195,PETUKANGAN SELATAN,0
196,PETUKANGAN UTARA,1
197,PINANG RANTI,3
198,PINANGSIA,0
199,PISANGAN BARU,4
200,PISANGAN TIMUR,2
201,PLUIT,2
202,PONDOK BAMBU,3
203,PONDOK KELAPA,14
204,PONDOK KOPI,1
205,PONDOK LABU,3
206,PONDOK PINANG,9
207,PONDOK RANGGON,0
163,PULAU HARAPAN,0
164,PULAU KELAPA,0
165,PULAU PANGGANG,0
166,PULAU PARI,0
167,PULAU TIDUNG,0
208,PULO,0
209,PULO GADUNG,2
210,PULO GEBANG,1
211,RAGUNAN,0
212,RAMBUTAN,0
213,RAWA BADAK SELATAN,6
214,RAWA BADAK UTARA,1
215,RAWA BARAT,0
216,RAWA BUAYA,1
217,RAWA BUNGA,1
218,RAWA JATI,0
219,RAWA TERATE,0
220,RAWAMANGUN,0
221,RAWASARI,0
222,ROA MALAKA,0
223,ROROTAN,1
224,SELONG,0
225,SEMANAN,2
226,SEMPER BARAT,0
227,SEMPER TIMUR,1
228,SENAYAN,0
229,SENEN,0
230,SERDANG,1
231,SETIA BUDI,0
232,SETU,1
233,SLIPI,2
234,SRENGSENG,2
235,SRENGSENG SAWAH,0
236,SUKABUMI SELATAN,0
237,SUKABUMI UTARA,1
238,SUKAPURA,0
239,SUMUR BATU,2
240,SUNGAI BAMBU,2
241,SUNTER AGUNG,4
242,SUNTER JAYA,3
243,SUSUKAN,0
244,TAMAN SARI,1
245,TAMBORA,0
246,TANAH SEREAL,2
247,TANAH TINGGI,0
248,TANGKI,0
249,TANJUNG BARAT,1
250,TANJUNG DUREN SELATAN,2
251,TANJUNG DUREN UTARA,0
252,TANJUNG PRIOK,0
253,TEBET BARAT,7
254,TEBET TIMUR,4
255,TEGAL ALUR,3
256,TEGAL PARANG,4
257,TOMANG,0
258,TUGU SELATAN,2
259,TUGU UTARA,3
260,UJUNG MENTENG,1
261,ULUJAMI,0
262,UNTUNG JAWA,0
263,UTAN KAYU SELATAN,7
264,UTAN KAYU UTARA,0
265,UTAN PANJANG,0
266,WARAKAS,0
267,WIJAYA KUSUMA,0
