id,kelurahan,positif
87,KALISARI,13
88,KAMAL,2
89,KAMAL MUARA,10
90,KAMPUNG BALI,8
91,KAMPUNG MELAYU,7
92,KAMPUNG RAWA,11
93,KAMPUNG TENGAH,7
94,KAPUK,16
95,KAPUK MUARA,7
96,KARANG ANYAR,3
97,KARET,5
98,KARET KUNINGAN,11
99,KARET SEMANGGI,3
100,KARET TENGSIN,3
101,KARTINI,5
102,KAYU MANIS,20
103,KAYU PUTIH,28
104,KEAGUNGAN,3
105,KEBAGUSAN,6
106,KEBAYORAN LAMA SELATAN,8
107,KEBAYORAN LAMA UTARA,8
108,KEBON BARU,8
109,KEBON BAWANG,9
110,KEBON JERUK,22
111,KEBON KACANG,23
112,KEBON KELAPA,7
113,KEBON KOSONG,15
114,KEBON MANGGIS,2
115,KEBON MELATI,18
116,KEBON PALA,2
117,KEBON SIRIH,3
118,KEDAUNG KALI ANGKE,4
119,KEDOYA SELATAN,9
120,KEDOYA UTARA,12
121,KELAPA DUA,10
122,KELAPA DUA WETAN,4
123,KELAPA GADING BARAT,35
124,KELAPA GADING TIMUR,24
125,KEMANGGISAN,11
126,KEMAYORAN,3
127,KEMBANGAN SELATAN,8
128,KEMBANGAN UTARA,15
129,KENARI,7
130,KERENDANG,6
131,KLENDER,23
132,KOJA,0
133,KOTA BAMBU SELATAN,1
134,KOTA BAMBU UTARA,5
135,KRAMAT,5
136,KRAMAT JATI,7
137,KRAMAT PELA,1
138,KRUKUT,1
139,KUNINGAN BARAT,0
140,KUNINGAN TIMUR,5
141,KWITANG,3
142,LAGOA,6
143,LEBAK BULUS,17
144,LENTENG AGUNG,6
145,LUBANG BUAYA,7
146,MAKASAR,2
147,MALAKA JAYA,3
148,MALAKA SARI,6
149,MAMPANG PRAPATAN,2
150,MANGGA BESAR,0
151,MANGGA DUA SELATAN,1
152,MANGGARAI,1
153,MANGGARAI SELATAN,6
154,MAPHAR,36
155,MARUNDA,2
156,MELAWAI,3
157,MENTENG,17
158,MENTENG ATAS,8
159,MENTENG DALAM,15
160,MERUYA SELATAN,5
161,MERUYA UTARA,7
162,MUNJUL,4
163,PADEMANGAN BARAT,37
164,PADEMANGAN TIMUR,13
165,PAL MERIAM,7
166,PALMERAH,23
167,PANCORAN,7
168,PAPANGGO,2
169,PASAR BARU,8
170,PASAR MANGGIS,6
171,PASAR MINGGU,7
172,PASEBAN,14
173,PEGADUNGAN,37
174,PEGANGSAAN,9
175,PEGANGSAAN DUA,16
176,PEJAGALAN,10
177,PEJATEN BARAT,8
178,PEJATEN TIMUR,19
179,PEKAYON,3
180,PEKOJAN,3
181,PELA MAMPANG,10
182,PENGADEGAN,4
183,PENGGILINGAN,22
184,PENJARINGAN,6
185,PESANGGRAHAN,8
186,PETAMBURAN,86
187,PETOGOGAN,2
188,PETOJO SELATAN,3
189,PETOJO UTARA,7
190,PETUKANGAN SELATAN,4
191,PETUKANGAN UTARA,10
192,PINANG RANTI,6
193,PINANGSIA,1
194,PISANGAN BARU,11
195,PISANGAN TIMUR,7
196,PLUIT,18
197,PONDOK BAMBU,11
198,PONDOK KELAPA,40
199,PONDOK KOPI,9
200,PONDOK LABU,22
201,PONDOK PINANG,28
202,PONDOK RANGGON,3
203,PULAU HARAPAN,0
204,PULAU KELAPA,0
205,PULAU PANGGANG,0
206,PULAU PARI,0
207,PULAU TIDUNG,2
208,PULAU UNTUNG JAWA,0
209,PULO,3
210,PULO GADUNG,10
211,PULO GEBANG,12
212,RAGUNAN,4
213,RAMBUTAN,1
214,RAWA BADAK SELATAN,9
215,RAWA BADAK UTARA,2
216,RAWA BARAT,6
217,RAWA BUAYA,3
218,RAWA BUNGA,4
219,RAWA JATI,5
220,RAWA TERATE,1
221,RAWAMANGUN,11
222,RAWASARI,3
223,ROA MALAKA,0
224,ROROTAN,4
225,SELONG,2
226,SEMANAN,5
227,SEMPER BARAT,5
228,SEMPER TIMUR,6
229,SENAYAN,16
230,SENEN,2
231,SERDANG,6
232,SETIA BUDI,1
233,SETU,3
234,SLIPI,7
235,SRENGSENG,13
236,SRENGSENG SAWAH,9
237,SUKABUMI SELATAN,7
238,SUKABUMI UTARA,5
239,SUKAPURA,6
240,SUMUR BATU,5
241,SUNGAI BAMBU,8
242,SUNTER AGUNG,53
243,SUNTER JAYA,15
244,SUSUKAN,1
245,TAMAN SARI,7
246,TAMBORA,0
247,TANAH SEREAL,1
248,TANAH TINGGI,5
249,TANGKI,1
250,TANJUNG BARAT,13
251,TANJUNG DUREN SELATAN,13
252,TANJUNG DUREN UTARA,4
253,TANJUNG PRIOK,6
254,TEBET BARAT,21
255,TEBET TIMUR,15
256,TEGAL ALUR,12
257,TEGAL PARANG,9
258,TOMANG,24
259,TUGU SELATAN,7
260,TUGU UTARA,13
261,UJUNG MENTENG,6
262,ULUJAMI,10
263,UTAN KAYU SELATAN,21
264,UTAN KAYU UTARA,3
265,UTAN PANJANG,7
266,WARAKAS,6
267,WIJAYA KUSUMA,13
