id,kelurahan,positif
115,KEBON MELATI,32
116,KEBON PALA,2
117,KEBON SIRIH,3
118,KEDAUNG KALI ANGKE,8
119,KEDOYA SELATAN,5
120,KEDOYA UTARA,3
121,KELAPA DUA,7
122,KELAPA DUA WETAN,4
123,KELAPA GADING BARAT,17
124,KELAPA GADING TIMUR,13
125,KEMANGGISAN,8
126,KEMAYORAN,2
127,KEMBANGAN SELATAN,11
128,KEMBANGAN UTARA,9
129,KENARI,0
130,KERENDANG,7
131,KLENDER,14
132,KOJA,4
133,KOTA BAMBU SELATAN,14
134,KOTA BAMBU UTARA,18
135,KRAMAT,27
136,KRAMAT JATI,3
137,KRAMAT PELA,1
138,KRUKUT,6
139,KUNINGAN BARAT,0
140,KUNINGAN TIMUR,2
141,KWITANG,0
142,LAGOA,21
143,LEBAK BULUS,8
144,LENTENG AGUNG,6
145,LUBANG BUAYA,2
146,MAKASAR,4
147,MALAKA JAYA,10
148,MALAKA SARI,4
149,MAMPANG PRAPATAN,5
150,MANGGA BESAR,4
151,MANGGA DUA SELATAN,11
152,MANGGARAI,3
153,MANGGARAI SELATAN,8
154,MAPHAR,19
155,MARUNDA,2
156,MELAWAI,2
157,MENTENG,5
158,MENTENG ATAS,5
159,MENTENG DALAM,7
160,MERUYA SELATAN,8
161,MERUYA UTARA,10
162,MUNJUL,1
163,PADEMANGAN BARAT,65
164,PADEMANGAN TIMUR,3
165,PAL MERIAM,15
166,PALMERAH,19
167,PANCORAN,5
168,PAPANGGO,3
169,PASAR BARU,15
170,PASAR MANGGIS,1
171,PASAR MINGGU,5
172,PASEBAN,6
173,PEGADUNGAN,9
174,PEGANGSAAN,12
175,PEGANGSAAN DUA,7
176,PEJAGALAN,10
177,PEJATEN BARAT,9
178,PEJATEN TIMUR,14
179,PEKAYON,2
180,PEKOJAN,4
181,PELA MAMPANG,5
182,PENGADEGAN,3
183,PENGGILINGAN,11
184,PENJARINGAN,40
185,PESANGGRAHAN,2
186,PETAMBURAN,36
187,PETOGOGAN,2
188,PETOJO SELATAN,1
189,PETOJO UTARA,10
190,PETUKANGAN SELATAN,2
191,PETUKANGAN UTARA,10
192,PINANG RANTI,5
193,PINANGSIA,0
194,PISANGAN BARU,6
195,PISANGAN TIMUR,1
196,PLUIT,14
197,PONDOK BAMBU,19
198,PONDOK KELAPA,9
199,PONDOK KOPI,11
200,PONDOK LABU,2
201,PONDOK PINANG,9
202,PONDOK RANGGON,3
203,PULAU HARAPAN,0
204,PULAU KELAPA,1
205,PULAU PANGGANG,0
206,PULAU PARI,0
207,PULAU TIDUNG,10
208,PULAU UNTUNG JAWA,0
209,PULO,1
210,PULO GADUNG,4
211,PULO GEBANG,14
212,RAGUNAN,2
213,RAMBUTAN,1
214,RAWA BADAK SELATAN,12
215,RAWA BADAK UTARA,2
216,RAWA BARAT,0
217,RAWA BUAYA,5
218,RAWA BUNGA,3
219,RAWA JATI,1
220,RAWA TERATE,3
221,RAWAMANGUN,10
222,RAWASARI,7
223,ROA MALAKA,0
224,ROROTAN,0
225,SELONG,1
226,SEMANAN,4
227,SEMPER BARAT,13
228,SEMPER TIMUR,1
229,SENAYAN,0
230,SENEN,1
231,SERDANG,4
232,SETIA BUDI,2
233,SETU,0
234,SLIPI,4
235,SRENGSENG,11
236,SRENGSENG SAWAH,8
237,SUKABUMI SELATAN,8
238,SUKABUMI UTARA,10
239,SUKAPURA,2
240,SUMUR BATU,5
241,SUNGAI BAMBU,4
242,SUNTER AGUNG,78
243,SUNTER JAYA,14
244,SUSUKAN,3
245,TAMAN SARI,1
246,TAMBORA,1
247,TANAH SEREAL,9
248,TANAH TINGGI,7
249,TANGKI,4
250,TANJUNG BARAT,6
251,TANJUNG DUREN SELATAN,7
252,TANJUNG DUREN UTARA,5
253,TANJUNG PRIOK,30
254,TEBET BARAT,4
255,TEBET TIMUR,1
256,TEGAL ALUR,2
257,TEGAL PARANG,6
258,TOMANG,12
259,TUGU SELATAN,3
260,TUGU UTARA,10
261,UJUNG MENTENG,0
262,ULUJAMI,4
263,UTAN KAYU SELATAN,12
264,UTAN KAYU UTARA,6
265,UTAN PANJANG,2
266,WARAKAS,11
267,WIJAYA KUSUMA,5
