id,kelurahan,positif
110,KEBON JERUK,58
111,KEBON KACANG,97
112,KEBON KELAPA,7
113,KEBON KOSONG,35
114,KEBON MANGGIS,6
115,KEBON MELATI,72
116,KEBON PALA,6
117,KEBON SIRIH,13
118,KEDAUNG KALI ANGKE,14
119,KEDOYA SELATAN,17
120,KEDOYA UTARA,17
121,KELAPA DUA,20
122,KELAPA DUA WETAN,10
123,KELAPA GADING BARAT,52
124,KELAPA GADING TIMUR,37
125,KEMANGGISAN,23
126,KEMAYORAN,16
127,KEMBANGAN SELATAN,24
128,KEMBANGAN UTARA,25
129,KENARI,24
130,KERENDANG,20
131,KLENDER,48
132,KOJA,8
133,KOTA BAMBU SELATAN,19
134,KOTA BAMBU UTARA,38
135,KRAMAT,66
136,KRAMAT JATI,13
137,KRAMAT PELA,3
138,KRUKUT,17
139,KUNINGAN BARAT,1
140,KUNINGAN TIMUR,7
141,KWITANG,6
142,LAGOA,54
143,LEBAK BULUS,29
144,LENTENG AGUNG,16
145,LUBANG BUAYA,12
146,MAKASAR,7
147,MALAKA JAYA,18
148,MALAKA SARI,21
149,MAMPANG PRAPATAN,10
150,MANGGA BESAR,4
151,MANGGA DUA SELATAN,16
152,MANGGARAI,5
153,MANGGARAI SELATAN,14
154,MAPHAR,60
155,MARUNDA,5
156,MELAWAI,5
157,MENTENG,22
158,MENTENG ATAS,14
159,MENTENG DALAM,27
160,MERUYA SELATAN,20
161,MERUYA UTARA,19
162,MUNJUL,7
163,PADEMANGAN BARAT,149
164,PADEMANGAN TIMUR,22
165,PAL MERIAM,34
166,PALMERAH,60
167,PANCORAN,14
168,PAPANGGO,7
169,PASAR BARU,21
170,PASAR MANGGIS,13
171,PASAR MINGGU,11
172,PASEBAN,38
173,PEGADUNGAN,50
174,PEGANGSAAN,26
175,PEGANGSAAN DUA,27
176,PEJAGALAN,26
177,PEJATEN BARAT,22
178,PEJATEN TIMUR,43
179,PEKAYON,6
180,PEKOJAN,16
181,PELA MAMPANG,15
182,PENGADEGAN,10
183,PENGGILINGAN,39
184,PENJARINGAN,96
185,PESANGGRAHAN,10
186,PETAMBURAN,136
187,PETOGOGAN,4
188,PETOJO SELATAN,5
189,PETOJO UTARA,18
190,PETUKANGAN SELATAN,5
191,PETUKANGAN UTARA,24
192,PINANG RANTI,14
193,PINANGSIA,1
194,PISANGAN BARU,23
195,PISANGAN TIMUR,9
196,PLUIT,43
197,PONDOK BAMBU,67
198,PONDOK KELAPA,57
199,PONDOK KOPI,22
200,PONDOK LABU,28
201,PONDOK PINANG,44
202,PONDOK RANGGON,8
203,PULAU HARAPAN,0
204,PULAU KELAPA,2
205,PULAU PANGGANG,0
206,PULAU PARI,0
207,PULAU TIDUNG,11
208,PULAU UNTUNG JAWA,0
209,PULO,5
210,PULO GADUNG,20
211,PULO GEBANG,30
212,RAGUNAN,8
213,RAMBUTAN,7
214,RAWA BADAK SELATAN,29
215,RAWA BADAK UTARA,9
216,RAWA BARAT,7
217,RAWA BUAYA,14
218,RAWA BUNGA,8
219,RAWA JATI,6
220,RAWA TERATE,4
221,RAWAMANGUN,27
222,RAWASARI,13
223,ROA MALAKA,0
224,ROROTAN,5
225,SELONG,4
226,SEMANAN,9
227,SEMPER BARAT,25
228,SEMPER TIMUR,10
229,SENAYAN,17
230,SENEN,6
231,SERDANG,12
232,SETIA BUDI,3
233,SETU,4
234,SLIPI,18
235,SRENGSENG,27
236,SRENGSENG SAWAH,21
237,SUKABUMI SELATAN,16
238,SUKABUMI UTARA,19
239,SUKAPURA,24
240,SUMUR BATU,13
241,SUNGAI BAMBU,10
242,SUNTER AGUNG,159
243,SUNTER JAYA,43
244,SUSUKAN,7
245,TAMAN SARI,8
246,TAMBORA,3
247,TANAH SEREAL,24
248,TANAH TINGGI,21
249,TANGKI,12
250,TANJUNG BARAT,21
251,TANJUNG DUREN SELATAN,25
252,TANJUNG DUREN UTARA,11
253,TANJUNG PRIOK,40
254,TEBET BARAT,30
255,TEBET TIMUR,17
256,TEGAL ALUR,16
257,TEGAL PARANG,19
258,TOMANG,46
259,TUGU SELATAN,12
260,TUGU UTARA,37
261,UJUNG MENTENG,7
262,ULUJAMI,17
263,UTAN KAYU SELATAN,40
264,UTAN KAYU UTARA,12
265,UTAN PANJANG,10
266,WARAKAS,21
267,WIJAYA KUSUMA,17
