id,kelurahan,positif
175,PEGANGSAAN DUA,12
176,PEJAGALAN,7
177,PEJATEN BARAT,5
178,PEJATEN TIMUR,0
179,PEKAYON,0
180,PEKOJAN,0
181,PELA MAMPANG,3
182,PENGADEGAN,0
183,PENGGILINGAN,18
184,PENJARINGAN,4
185,PESANGGRAHAN,7
186,PETAMBURAN,83
187,PETOGOGAN,0
188,PETOJO SELATAN,0
189,PETOJO UTARA,5
190,PETUKANGAN SELATAN,0
191,PETUKANGAN UTARA,9
192,PINANG RANTI,5
193,PINANGSIA,0
194,PISANGAN BARU,10
195,PISANGAN TIMUR,4
196,PLUIT,14
197,PONDOK BAMBU,7
198,PONDOK KELAPA,40
199,PONDOK KOPI,2
200,PONDOK LABU,16
201,PONDOK PINANG,18
202,PONDOK RANGGON,0
203,PULAU HARAPAN,0
204,PULAU KELAPA,0
205,PULAU PANGGANG,0
206,PULAU PARI,0
207,PULAU TIDUNG,2
208,PULAU UNTUNG JAWA,0
209,PULO,0
210,PULO GADUNG,10
211,PULO GEBANG,11
212,RAGUNAN,3
213,RAMBUTAN,0
214,RAWA BADAK SELATAN,8
215,RAWA BADAK UTARA,0
216,RAWA BARAT,6
217,RAWA BUAYA,2
218,RAWA BUNGA,3
219,RAWA JATI,5
220,RAWA TERATE,0
221,RAWAMANGUN,8
222,RAWASARI,3
223,ROA MALAKA,0
224,ROROTAN,3
225,SELONG,0
226,SEMANAN,5
227,SEMPER BARAT,4
228,SEMPER TIMUR,0
229,SENAYAN,17
230,SENEN,1
231,SERDANG,6
232,SETIA BUDI,0
233,SETU,0
234,SLIPI,0
235,SRENGSENG,14
236,SRENGSENG SAWAH,6
237,SUKABUMI SELATAN,5
238,SUKABUMI UTARA,5
239,SUKAPURA,3
240,SUMUR BATU,0
241,SUNGAI BAMBU,0
242,SUNTER AGUNG,51
243,SUNTER JAYA,16
244,SUSUKAN,0
245,TAMAN SARI,7
246,TAMBORA,0
247,TANAH SEREAL,0
248,TANAH TINGGI,5
249,TANGKI,0
250,TANJUNG BARAT,8
251,TANJUNG DUREN SELATAN,10
252,TANJUNG DUREN UTARA,5
253,TANJUNG PRIOK,0
254,TEBET BARAT,13
255,TEBET TIMUR,9
256,TEGAL ALUR,7
257,TEGAL PARANG,0
258,TOMANG,21
259,TUGU SELATAN,0
260,TUGU UTARA,11
261,UJUNG MENTENG,2
262,ULUJAMI,12
263,UTAN KAYU SELATAN,12
264,UTAN KAYU UTARA,4
265,UTAN PANJANG,6
266,WARAKAS,7
267,WIJAYA KUSUMA,9
