id,kelurahan,positif
181,PEJAGALAN,3
182,PEJATEN BARAT,4
183,PEJATEN TIMUR,0
184,PEKAYON,2
185,PEKOJAN,0
186,PELA MAMPANG,1
187,PENGADEGAN,0
188,PENGGILINGAN,3
189,PENJARINGAN,1
190,PESANGGRAHAN,0
191,PETAMBURAN,0
192,PETOGOGAN,0
193,PETOJO SELATAN,1
194,PETOJO UTARA,1
195,PETUKANGAN SELATAN,1
196,PETUKANGAN UTARA,2
197,PINANG RANTI,1
198,PINANGSIA,0
199,PISANGAN BARU,0
200,PISANGAN TIMUR,1
201,PLUIT,1
202,PONDOK BAMBU,1
203,PONDOK KELAPA,7
204,PONDOK KOPI,3
205,PONDOK LABU,1
206,PONDOK PINANG,8
207,PONDOK RANGGON,1
208,PULO,0
209,PULO GADUNG,0
210,PULO GEBANG,2
211,RAGUNAN,0
212,RAMBUTAN,1
213,RAWA BADAK SELATAN,0
214,RAWA BADAK UTARA,0
215,RAWA BARAT,1
216,RAWA BUAYA,0
217,RAWA BUNGA,0
218,RAWA JATI,1
219,RAWA TERATE,0
220,RAWAMANGUN,0
221,RAWASARI,3
222,ROA MALAKA,0
223,ROROTAN,1
224,SELONG,0
225,SEMANAN,0
226,SEMPER BARAT,0
227,SEMPER TIMUR,0
228,SENAYAN,0
229,SENEN,0
230,SERDANG,0
231,SETIA BUDI,0
232,SETU,0
233,SLIPI,2
234,SRENGSENG,5
235,SRENGSENG SAWAH,0
236,SUKABUMI SELATAN,0
237,SUKABUMI UTARA,0
238,SUKAPURA,1
239,SUMUR BATU,1
240,SUNGAI BAMBU,2
241,SUNTER AGUNG,3
242,SUNTER JAYA,1
243,SUSUKAN,0
244,TAMAN SARI,0
245,TAMBORA,0
246,TANAH SEREAL,0
247,TANAH TINGGI,0
248,TANGKI,0
249,TANJUNG BARAT,1
250,TANJUNG DUREN SELATAN,1
251,TANJUNG DUREN UTARA,2
252,TANJUNG PRIOK,0
253,TEBET BARAT,1
254,TEBET TIMUR,6
255,TEGAL ALUR,0
256,TEGAL PARANG,1
257,TOMANG,2
258,TUGU SELATAN,0
259,TUGU UTARA,2
260,UJUNG MENTENG,0
261,ULUJAMI,2
262,UNTUNG JAWA,0
263,UTAN KAYU SELATAN,1
264,UTAN KAYU UTARA,0
265,UTAN PANJANG,0
266,WARAKAS,0
267,WIJAYA KUSUMA,4
