id,kelurahan,positif,
164,PADEMANGAN TIMUR,6,
165,PAL MERIAM,4,
166,PALMERAH,13,
167,PANCORAN,1,
168,PAPANGGO,0,
169,PASAR BARU,4,
170,PASAR MANGGIS,0,
171,PASAR MINGGU,1,
172,PASEBAN,4,
173,PEGADUNGAN,6,
174,PEGANGSAAN,2,
175,PEGANGSAAN DUA,6,
176,PEJAGALAN,6,
177,PEJATEN BARAT,5,
178,PEJATEN TIMUR,4,
179,PEKAYON,0,
180,PEKOJAN,5,
181,PELA MAMPANG,0,
182,PENGADEGAN,2,
183,PENGGILINGAN,5,
184,PENJARINGAN,43,
185,PESANGGRAHAN,1,
186,PETAMBURAN,16,
187,PETOGOGAN,1,
188,PETOJO SELATAN,0,
189,PETOJO UTARA,1,
190,PETUKANGAN SELATAN,0,
191,PETUKANGAN UTARA,6,
192,PINANG RANTI,4,
193,PINANGSIA,0,
194,PISANGAN BARU,4,
195,PISANGAN TIMUR,0,
196,PLUIT,8,
197,PONDOK BAMBU,48,
198,PONDOK KELAPA,5,
199,PONDOK KOPI,7,
200,PONDOK LABU,1,
201,PONDOK PINANG,4,
202,PONDOK RANGGON,2,
203,PULAU HARAPAN,0,
204,PULAU KELAPA,0,
205,PULAU PANGGANG,0,
206,PULAU PARI,0,
207,PULAU TIDUNG,4,
208,PULAU UNTUNG JAWA,0,
209,PULO,1,
210,PULO GADUNG,3,
211,PULO GEBANG,8,
212,RAGUNAN,1,
213,RAMBUTAN,4,
214,RAWA BADAK SELATAN,4,
215,RAWA BADAK UTARA,3,
216,RAWA BARAT,0,
217,RAWA BUAYA,2,
218,RAWA BUNGA,1,
219,RAWA JATI,1,
220,RAWA TERATE,2,
221,RAWAMANGUN,4,
222,RAWASARI,2,
223,ROA MALAKA,0,
224,ROROTAN,0,
225,SELONG,0,
226,SEMANAN,1,
227,SEMPER BARAT,11,
228,SEMPER TIMUR,1,
229,SENAYAN,0,
230,SENEN,4,
231,SERDANG,0,
232,SETIA BUDI,0,
233,SETU,1,
234,SLIPI,6,
235,SRENGSENG,3,
236,SRENGSENG SAWAH,1,
237,SUKABUMI SELATAN,6,
238,SUKABUMI UTARA,3,
239,SUKAPURA,2,
240,SUMUR BATU,4,
241,SUNGAI BAMBU,0,
242,SUNTER AGUNG,59,
243,SUNTER JAYA,6,
244,SUSUKAN,3,
245,TAMAN SARI,1,
246,TAMBORA,0,
247,TANAH SEREAL,7,
248,TANAH TINGGI,3,
249,TANGKI,7,
250,TANJUNG BARAT,3,
251,TANJUNG DUREN SELATAN,0,
252,TANJUNG DUREN UTARA,2,
253,TANJUNG PRIOK,11,
254,TEBET BARAT,3,
255,TEBET TIMUR,0,
256,TEGAL ALUR,2,
257,TEGAL PARANG,3,
258,TOMANG,3,
259,TUGU SELATAN,3,
260,TUGU UTARA,9,
261,UJUNG MENTENG,1,
262,ULUJAMI,0,
263,UTAN KAYU SELATAN,6,
264,UTAN KAYU UTARA,5,
265,UTAN PANJANG,0,
266,WARAKAS,2,
267,WIJAYA KUSUMA,0,
